Broj naloga;Mesec;Radna Jedinica;Tip;Iznos
1833411;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833381;undefined;ČUKARICA;LOKALNO;4600.00
1833148;undefined;RAKOVICA;SAJLA;14220.00
1833140;undefined;RAKOVICA;SAJLA;9220.00
1832903;undefined;RAKOVICA;SAJLA;9300.00
1832917;undefined;RAKOVICA;SAJLA;9220.00
1832999;undefined;RAKOVICA;SAJLA;9220.00
1833007;undefined;RAKOVICA;SAJLA;9220.00
1833005;undefined;RAKOVICA;SAJLA;9220.00
1833049;undefined;RAKOVICA;ZAMENA;5300.00
1833135;undefined;RAKOVICA;SAJLA;9220.00
1833436;undefined;NOVI BEOGRAD;ZAMENA;20015.80
1833146;undefined;RAKOVICA;ZAMENA;41268.20
1833429;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833434;undefined;ČUKARICA;SAJLA;11520.00
1833346;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833410;undefined;ČUKARICA;SAJLA;9220.00
1833407;undefined;ČUKARICA;SAJLA;16220.00
1833476;undefined;NOVI BEOGRAD;ZAMENA;5227.40
1833451;undefined;PALILULA;ZAMENA;0
1833437;undefined;PALILULA;ZAMENA;0
1833406;undefined;ČUKARICA;SAJLA;9220.00
1833405;undefined;ČUKARICA;SAJLA;9220.00
1833242;undefined;PALILULA;SAJLA;9220.00
1833379;undefined;ČUKARICA;SAJLA;9220.00
1833342;undefined;ČUKARICA;SAJLA;9220.00
1833266;undefined;PALILULA;ZAMENA;19897.40
1833524;undefined;ČUKARICA;SAJLA;9220.00
1833271;undefined;PALILULA;ZAMENA;10373.90
1832891;undefined;ČUKARICA;SAJLA;16220.00
1833419;undefined;ZEMUN;WOMA;25500.00
1833272;undefined;PALILULA;LOKALNO;4600.00
1833339;undefined;ČUKARICA;SAJLA;9220.00
1833276;undefined;PALILULA;SAJLA;9220.00
1833368;undefined;ČUKARICA;LOKALNO;4600.00
1833387;undefined;ČUKARICA;SAJLA;16220.00
1833353;undefined;NOVI BEOGRAD;WOMA;25500.00
1833352;undefined;NOVI BEOGRAD;ZAMENA;24573.80
1833283;undefined;PALILULA;WOMA;22500.00
1833421;undefined;ČUKARICA;ZAMENA;51156.90
1833284;undefined;PALILULA;LOKALNO;4600.00
1833320;undefined;ČUKARICA;SAJLA;9220.00
1833299;undefined;ČUKARICA;SAJLA;9220.00
1833322;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833301;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833298;undefined;ČUKARICA;ZAMENA;11300.00
1833305;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833392;undefined;ČUKARICA;SAJLA;12440.00
1833280;undefined;ČUKARICA;SAJLA;9220.00
1833521;undefined;ČUKARICA;SAJLA;15300.00
1833542;undefined;ČUKARICA;LOKALNO;4600.00
1833401;undefined;ČUKARICA;SAJLA;9220.00
1833517;undefined;ČUKARICA;LOKALNO;4600.00
1833493;undefined;ČUKARICA;ZAMENA;28936.30
1833169;undefined;ČUKARICA;SAJLA;16220.00
1832873;undefined;VRAČAR;ZAMENA;51741.20
1833141;undefined;ČUKARICA;SAJLA;9220.00
1833136;undefined;ČUKARICA;WOMA;25500.00
1833115;undefined;ČUKARICA;SAJLA;9220.00
1833249;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833293;undefined;ČUKARICA;SAJLA;9220.00
1833234;undefined;ČUKARICA;SAJLA;16220.00
1833376;undefined;STARI GRAD;SAJLA;9220.00
1833096;undefined;ČUKARICA;SAJLA;16300.00
1833078;undefined;ČUKARICA;SAJLA;9220.00
1833462;undefined;VRAČAR;LOKALNO;4600.00
1833245;undefined;ČUKARICA;SAJLA;9220.00
1833425;undefined;VRAČAR;LOKALNO;4600.00
1833095;undefined;ČUKARICA;SAJLA;9220.00
1833424;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833431;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833208;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833516;undefined;RAKOVICA;ZAMENA;60151.80
1833489;undefined;RAKOVICA;ZAMENA;6814.00
1833481;undefined;RAKOVICA;ZAMENA;16800.00
1833291;undefined;RAKOVICA;ZAMENA;8089.80
1833317;undefined;RAKOVICA;ZAMENA;23259.80
1832984;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833546;undefined;NOVI BEOGRAD;SAJLA;11520.00
1833518;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833501;undefined;NOVI BEOGRAD;KOPANJE;86216.80
1833138;undefined;RAKOVICA;LOKALNO;4600.00
1833175;undefined;RAKOVICA;LOKALNO;4600.00
1833265;undefined;RAKOVICA;ZAMENA;6814.00
1833268;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833232;undefined;RAKOVICA;LOKALNO;4600.00
1833256;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833526;undefined;STARI GRAD;ZAMENA;19467.80
1833519;undefined;STARI GRAD;ZAMENA;26005.30
1833545;undefined;PALILULA;LOKALNO;4600.00
1833221;undefined;RAKOVICA;WOMA;30100.00
1833465;undefined;ZEMUN;SAJLA;9220.00
1833294;undefined;PALILULA;WOMA;25500.00
1833417;undefined;ZEMUN;SAJLA;14220.00
1833205;undefined;RAKOVICA;ZAMENA;22013.00
1833296;undefined;PALILULA;LOKALNO;4600.00
1833591;undefined;ČUKARICA;ZAMENA;61235.30
1833559;undefined;ČUKARICA;ZAMENA;0
1833558;undefined;ČUKARICA;SAJLA;9220.00
1833306;undefined;PALILULA;WOMA;45900.00
1833151;undefined;ZEMUN;ZAMENA;20924.00
1833310;undefined;PALILULA;SAJLA;10140.00
1833585;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833316;undefined;PALILULA;ZAMENA;36886.00
1833550;undefined;ČUKARICA;ZAMENA;45327.65
1833418;undefined;ČUKARICA;ZAMENA;27522.20
1833423;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833426;undefined;NOVI BEOGRAD;SAJLA;15300.00
1833326;undefined;PALILULA;WOMA;5000.00
1833389;undefined;ČUKARICA;WOMA;30100.00
1833328;undefined;PALILULA;LOKALNO;4600.00
1833329;undefined;PALILULA;ZAMENA;14313.80
1833373;undefined;ČUKARICA;WOMA;25500.00
1833340;undefined;PALILULA;SAJLA;9220.00
1833334;undefined;ČUKARICA;LOKALNO;4600.00
1833332;undefined;ČUKARICA;WOMA;103102.00
1833315;undefined;ČUKARICA;ZAMENA;12205.40
1833345;undefined;PALILULA;SAJLA;9220.00
1833374;undefined;PALILULA;SAJLA;14220.00
1833314;undefined;ČUKARICA;ZAMENA;21436.80
1833287;undefined;ČUKARICA;ZAMENA;6676.40
1833286;undefined;ČUKARICA;SAJLA;9220.00
1833610;undefined;ČUKARICA;ZAMENA;26712.20
1833285;undefined;ČUKARICA;ZAMENA;7806.30
1833393;undefined;PALILULA;WOMA;25500.00
1833290;undefined;NOVI BEOGRAD;SAJLA;19440.00
1833279;undefined;ČUKARICA;ZAMENA;41520.20
1833216;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833278;undefined;ČUKARICA;ZAMENA;24943.80
1833231;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833267;undefined;ČUKARICA;ZAMENA;27368.40
1833309;undefined;NOVI BEOGRAD;ZAMENA;4726.00
1833252;undefined;ČUKARICA;LOKALNO;4600.00
1833237;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833236;undefined;ČUKARICA;ZAMENA;11308.70
1833612;undefined;ČUKARICA;LOKALNO;4600.00
1833212;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833109;undefined;NOVI BEOGRAD;SAJLA;8300.00
1833080;undefined;NOVI BEOGRAD;ZAMENA;5138.00
1833100;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833084;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833056;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833106;undefined;NOVI BEOGRAD;LOKALNO;2300.00
1833103;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833641;undefined;RAKOVICA;SAJLA;14220.00
1833623;undefined;RAKOVICA;WOMA;5000.00
1833098;undefined;RAKOVICA;WOMA;5000.00
1833027;undefined;NOVI BEOGRAD;ZAMENA;0
1833017;undefined;RAKOVICA;ZAMENA;48695.80
1833485;undefined;NOVI BEOGRAD;ZAMENA;26231.40
1833622;undefined;VOŽDOVAC;ZAMENA;120535.00
1833621;undefined;STARI GRAD;WOMA;35500.00
1833624;undefined;STARI GRAD;WOMA;17500.00
1833650;undefined;ZVEZDARA;SAJLA;13300.00
1833473;undefined;VOŽDOVAC;ZAMENA;9633.20
1833527;undefined;ZVEZDARA;SAJLA;9220.00
1833469;undefined;VOŽDOVAC;SAJLA;9220.00
1833464;undefined;VOŽDOVAC;ZAMENA;21301.60
1833455;undefined;VOŽDOVAC;ZAMENA;25734.20
1833430;undefined;VOŽDOVAC;SAJLA;14220.00
1833553;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833427;undefined;VOŽDOVAC;ZAMENA;6104.00
1833416;undefined;VOŽDOVAC;SAJLA;9220.00
1833333;undefined;NOVI BEOGRAD;LOKALNO;4600
1833673;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833676;undefined;ČUKARICA;SAJLA;12440.00
1833675;undefined;ČUKARICA;SAJLA;9300.00
1833665;undefined;ČUKARICA;WOMA;17500.00
1833638;undefined;ČUKARICA;LOKALNO;4600.00
1833192;undefined;VOŽDOVAC;ZAMENA;18469.20
1833229;undefined;ČUKARICA;ZAMENA;5900.00
1833672;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833200;undefined;ČUKARICA;ZAMENA;13413.40
1833194;undefined;VOŽDOVAC;ZAMENA;56737.20
1833691;undefined;ČUKARICA;ZAMENA;6800.00
1833680;undefined;NOVI BEOGRAD;WOMA;5000.00
1833195;undefined;VOŽDOVAC;LOKALNO;4600.00
1833197;undefined;VOŽDOVAC;ZAMENA;37474.20
1833688;undefined;ČUKARICA;SAJLA;9220.00
1833685;undefined;ČUKARICA;SAJLA;9220.00
1833397;undefined;NOVI BEOGRAD;ZAMENA;110767.60
1833193;undefined;ČUKARICA;ZAMENA;8148.40
1833400;undefined;NOVI BEOGRAD;SAJLA;10140.00
1833705;undefined;ZVEZDARA;SAJLA;13300.00
1833700;undefined;STARI GRAD;ZAMENA;5808.00
1833213;undefined;VOŽDOVAC;ZAMENA;0
1832978;undefined;NOVI BEOGRAD;WOMA;5000.00
1832971;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833720;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833710;undefined;NOVI BEOGRAD;ZAMENA;30115.20
1833669;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833006;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833013;undefined;NOVI BEOGRAD;ZAMENA;10203.20
1833110;undefined;NOVI BEOGRAD;ZAMENA;33500.00
1833725;undefined;ZVEZDARA;ZAMENA;0
1833721;undefined;ZVEZDARA;SAJLA;9220.00
1833719;undefined;ZVEZDARA;LOKALNO;6900.00
1833681;undefined;ZVEZDARA;WOMA;17500.00
1833717;undefined;ČUKARICA;ZAMENA;7458.40
1833233;undefined;NOVI BEOGRAD;SAJLA;10140.00
1833085;undefined;ČUKARICA;SAJLA;9220.00
1833187;undefined;ČUKARICA;ZAMENA;41779.00
1833177;undefined;ČUKARICA;LOKALNO;4600.00
1833248;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833727;undefined;RAKOVICA;SAJLA;13300.00
1833715;undefined;RAKOVICA;SAJLA;9220.00
1833318;undefined;NOVI BEOGRAD;WOMA;25500.00
1833324;undefined;NOVI BEOGRAD;WOMA;30100.00
1833714;undefined;RAKOVICA;LOKALNO;4600.00
1833712;undefined;RAKOVICA;ZAMENA;27346.80
1833459;undefined;VRAČAR;KOPANJE;39235.20
1833626;undefined;VRAČAR;ZAMENA;52931.00
1833704;undefined;RAKOVICA;WOMA;37500.00
1833678;undefined;SAVSKI VENAC;LOKALNO;4600
1833699;undefined;SAVSKI VENAC;LOKALNO;6900.00
1833659;undefined;RAKOVICA;SAJLA;9220.00
1833365;undefined;NOVI BEOGRAD;ZAMENA;18373.80
1833390;undefined;NOVI BEOGRAD;WOMA;25500.00
1833165;undefined;ČUKARICA;ZAMENA;28100.10
1833160;undefined;ČUKARICA;LOKALNO;4600.00
1833565;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833738;undefined;ZEMUN;WOMA;41500.00
1833147;undefined;ČUKARICA;ZAMENA;25636.20
1833097;undefined;ČUKARICA;SAJLA;15300.00
1833034;undefined;RAKOVICA;ZAMENA;8829.80
1833744;undefined;NOVI BEOGRAD;WOMA;9600.00
1833609;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833541;undefined;ZVEZDARA;ZAMENA;26036.40
1833552;undefined;ZVEZDARA;ZAMENA;44375.20
1833557;undefined;ZVEZDARA;ZAMENA;23190.50
1833745;undefined;ZVEZDARA;ZAMENA;65067.20
1833763;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833750;undefined;ZVEZDARA;SAJLA;9220.00
1833751;undefined;ZVEZDARA;SAJLA;9220.00
1833753;undefined;ZVEZDARA;SAJLA;14220.00
1833754;undefined;ZVEZDARA;ZAMENA;60600.00
1833759;undefined;ZVEZDARA;SAJLA;17440.00
1833765;undefined;ZVEZDARA;SAJLA;13300.00
1833743;undefined;ZVEZDARA;LOKALNO;6900.00
1833354;undefined;ZEMUN;KOPANJE;172711.20
1833378;undefined;VOŽDOVAC;SAJLA;9220.00
1832941;undefined;ČUKARICA;ZAMENA;16146.40
1832958;undefined;ČUKARICA;LOKALNO;6900.00
1833644;undefined;PALILULA;LOKALNO;4600.00
1833647;undefined;PALILULA;LOKALNO;4600.00
1833666;undefined;NOVI BEOGRAD;LOKALNO;6900.00
1833792;undefined;ČUKARICA;SAJLA;9220.00
1833776;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833649;undefined;ZEMUN;SAJLA;9220.00
1833804;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833803;undefined;PALILULA;ZAMENA;101924.80
1833235;undefined;VOŽDOVAC;SAJLA;14220.00
1833740;undefined;NOVI BEOGRAD;ZAMENA;6814.00
1833749;undefined;NOVI BEOGRAD;SAJLA;10140.00
1833250;undefined;VOŽDOVAC;ZAMENA;24148.80
1833657;undefined;RAKOVICA;WOMA;5000.00
1833831;undefined;RAKOVICA;WOMA;22100.00
1833253;undefined;VOŽDOVAC;ZAMENA;25059.80
1833762;undefined;NOVI BEOGRAD;WOMA;30100.00
1833055;undefined;RAKOVICA;SAJLA;9220.00
1833255;undefined;VOŽDOVAC;ZAMENA;66642.80
1833037;undefined;RAKOVICA;SAJLA;16220.00
1833029;undefined;RAKOVICA;ZAMENA;39077.80
1833270;undefined;VOŽDOVAC;WOMA;25500.00
1833826;undefined;ČUKARICA;SAJLA;16220.00
1833822;undefined;ČUKARICA;ZAMENA;20798.40
1833277;undefined;VOŽDOVAC;SAJLA;9220.00
1833821;undefined;ČUKARICA;LOKALNO;4600.00
1833820;undefined;ČUKARICA;ZAMENA;5500.00
1833819;undefined;ČUKARICA;ZAMENA;20581.80
1833818;undefined;ČUKARICA;ZAMENA;35257.30
1833289;undefined;VOŽDOVAC;ZAMENA;22042.40
1833879;undefined;ČUKARICA;SAJLA;13300.00
1833817;undefined;ČUKARICA;LOKALNO;4600.00
1833816;undefined;ČUKARICA;ZAMENA;48136.60
1833815;undefined;ČUKARICA;ZAMENA;0
1833292;undefined;VOŽDOVAC;WOMA;5000.00
1833814;undefined;ČUKARICA;LOKALNO;4600.00
1833312;undefined;VOŽDOVAC;LOKALNO;4600.00
1833798;undefined;ČUKARICA;ZAMENA;47300.00
1833752;undefined;NOVI BEOGRAD;SAJLA;9220.00
1833321;undefined;VOŽDOVAC;SAJLA;9220.00
1833797;undefined;ČUKARICA;WOMA;33500.00
1833780;undefined;ČUKARICA;WOMA;17500.00
1833331;undefined;VOŽDOVAC;SAJLA;9220.00
1833777;undefined;ČUKARICA;ZAMENA;11100.00
1833775;undefined;ČUKARICA;ZAMENA;11300.00
1833337;undefined;VOŽDOVAC;ZAMENA;53446.30
1833773;undefined;ČUKARICA;WOMA;5000.00
1833758;undefined;ČUKARICA;SAJLA;9220.00
1833343;undefined;VOŽDOVAC;LOKALNO;2300.00
1833139;undefined;ČUKARICA;ZAMENA;38481.80
1833120;undefined;ČUKARICA;ZAMENA;11300.00
1833356;undefined;VOŽDOVAC;SAJLA;9220.00
1833757;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833904;undefined;ZEMUN;ZAMENA;13371.80
1833113;undefined;ČUKARICA;WOMA;17500.00
1833899;undefined;ZEMUN;ZAMENA;135741.00
1833090;undefined;ČUKARICA;WOMA;5000.00
1833892;undefined;ZEMUN;LOKALNO;4600.00
1833380;undefined;VOŽDOVAC;LOKALNO;4600.00
1833081;undefined;ČUKARICA;SAJLA;9220.00
1833073;undefined;ČUKARICA;SAJLA;9220.00
1833069;undefined;ČUKARICA;SAJLA;9220.00
1833755;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833382;undefined;VOŽDOVAC;LOKALNO;4600.00
1833068;undefined;ČUKARICA;SAJLA;9220.00
1833402;undefined;VOŽDOVAC;WOMA;102168.00
1833771;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833778;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833785;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833787;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833063;undefined;ČUKARICA;SAJLA;8300.00
1833788;undefined;NOVI BEOGRAD;SAJLA;16220.00
1833061;undefined;ČUKARICA;WOMA;5000.00
1833848;undefined;VOŽDOVAC;LOKALNO;4600.00
1833043;undefined;ČUKARICA;ZAMENA;48522.00
1833404;undefined;VOŽDOVAC;LOKALNO;4600.00
1833793;undefined;NOVI BEOGRAD;ZAMENA;5244.00
1833409;undefined;VOŽDOVAC;ZAMENA;31510.40
1832918;undefined;ČUKARICA;SAJLA;8300.00
1833794;undefined;NOVI BEOGRAD;ZAMENA;33193.30
1832985;undefined;ČUKARICA;ZAMENA;49431.20
1833000;undefined;ČUKARICA;WOMA;35500.00
1833795;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833030;undefined;ČUKARICA;ZAMENA;20476.40
1833801;undefined;NOVI BEOGRAD;ZAMENA;27078.80
1833023;undefined;ČUKARICA;WOMA;34720.00
1833770;undefined;ZVEZDARA;ZAMENA;9500.00
1833863;undefined;NOVI BEOGRAD;WOMA;25500.00
1833556;undefined;VOŽDOVAC;SAJLA;9220.00
1833014;undefined;ČUKARICA;WOMA;9600.00
1833686;undefined;VOŽDOVAC;WOMA;25500.00
1833012;undefined;ČUKARICA;ZAMENA;103000.60
1833009;undefined;ČUKARICA;SAJLA;9220.00
1833694;undefined;VOŽDOVAC;ZAMENA;9500.00
1833002;undefined;ČUKARICA;SAJLA;9220.00
1833864;undefined;PALILULA;ZAMENA;10648.40
1833874;undefined;PALILULA;SAJLA;9220.00
1833907;undefined;PALILULA;WOMA;36800.00
1833936;undefined;PALILULA;LOKALNO;4600.00
1833843;undefined;ZVEZDARA;LOKALNO;4600.00
1833835;undefined;ZVEZDARA;ZAMENA;196612.00
1833842;undefined;ZVEZDARA;ZAMENA;11650.80
1833834;undefined;ZVEZDARA;ZAMENA;54287.80
1833708;undefined;VOŽDOVAC;ZAMENA;5808.00
1833802;undefined;ZVEZDARA;ZAMENA;8806.40
1833824;undefined;ZVEZDARA;LOKALNO;4600.00
1833723;undefined;VOŽDOVAC;ZAMENA;7682.55
1833830;undefined;ZVEZDARA;LOKALNO;4600.00
1833833;undefined;ZVEZDARA;KOPANJE;60750.00
1833911;undefined;ZVEZDARA;SAJLA;9220.00
1833914;undefined;ZVEZDARA;WOMA;41500.00
1833912;undefined;ZVEZDARA;ZAMENA;70334.20
1833728;undefined;VOŽDOVAC;SAJLA;9220.00
1833949;undefined;RAKOVICA;SAJLA;9220.00
1833748;undefined;VOŽDOVAC;ZAMENA;116573.40
1833772;undefined;STARI GRAD;SAJLA;9220.00
1833782;undefined;STARI GRAD;LOKALNO;4600.00
1833746;undefined;STARI GRAD;SAJLA;8300.00
1833760;undefined;VOŽDOVAC;SAJLA;9220.00
1833783;undefined;STARI GRAD;LOKALNO;4600.00
1833698;undefined;VOŽDOVAC;WOMA;25500.00
1833828;undefined;STARI GRAD;WOMA;33800.00
1833837;undefined;STARI GRAD;LOKALNO;4600.00
1833838;undefined;STARI GRAD;WOMA;5000.00
1833840;undefined;STARI GRAD;ZAMENA;28454.00
1833844;undefined;STARI GRAD;KOPANJE;37850.70
1833850;undefined;STARI GRAD;KOPANJE;41844
1833853;undefined;STARI GRAD;ZAMENA;0
1833955;undefined;ČUKARICA;SAJLA;9220.00
1833939;undefined;STARI GRAD;ZAMENA;25739.70
1833958;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833852;undefined;VRAČAR;LOKALNO;4600.00
1833172;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833204;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833251;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833269;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833307;undefined;SAVSKI VENAC;SAJLA;9220.00
1833375;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833116;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833118;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833829;undefined;VRAČAR;ZAMENA;45787.00
1833122;undefined;SAVSKI VENAC;ZAMENA;16200.00
1833152;undefined;SAVSKI VENAC;SAJLA;9220.00
1833161;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833167;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833562;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833711;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833796;undefined;SAVSKI VENAC;WOMA;5000.00
1833812;undefined;SAVSKI VENAC;SAJLA;9220.00
1833823;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833855;undefined;SAVSKI VENAC;KOPANJE;17691.00
1833856;undefined;VRAČAR;LOKALNO;4600.00
1833016;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833026;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833091;undefined;SAVSKI VENAC;LOKALNO;4600.00
1833960;undefined;ZVEZDARA;WOMA;33500.00
1833764;undefined;VOŽDOVAC;SAJLA;17440.00
1833769;undefined;VOŽDOVAC;SAJLA;14220.00
1832923;undefined;ZEMUN;SAJLA;16220.00
1832956;undefined;ZEMUN;ZAMENA;12800.00
1833779;undefined;VOŽDOVAC;LOKALNO;4600.00
1832967;undefined;ZEMUN;ZAMENA;11300.00
1833033;undefined;ZEMUN;LOKALNO;6900.00
1833039;undefined;ZEMUN;ZAMENA;27538.60
1833052;undefined;ZEMUN;SAJLA;9220.00
1833053;undefined;ZEMUN;SAJLA;9220.00
1833074;undefined;ZEMUN;ZAMENA;21296.40
1833082;undefined;ZEMUN;WOMA;33500.00
1833105;undefined;ZEMUN;LOKALNO;4600.00
1833132;undefined;ZEMUN;ZAMENA;50165.00
1833144;undefined;ZEMUN;SAJLA;9220.00
1833171;undefined;ZEMUN;ZAMENA;24039.00
1833199;undefined;ZEMUN;WOMA;34720.00
1833230;undefined;ZEMUN;ZAMENA;7366.40
1833240;undefined;ZEMUN;LOKALNO;4600.00
1833295;undefined;ZEMUN;WOMA;25500.00
1833297;undefined;ZEMUN;WOMA;22100.00
1833304;undefined;ZEMUN;WOMA;5000.00
1833311;undefined;ZEMUN;SAJLA;9220.00
1833781;undefined;VOŽDOVAC;SAJLA;9220.00
1833909;undefined;VOŽDOVAC;ZAMENA;6137.00
1833877;undefined;VOŽDOVAC;LOKALNO;4600.00
1833841;undefined;VOŽDOVAC;LOKALNO;4600.00
1833832;undefined;VOŽDOVAC;LOKALNO;4600.00
1833825;undefined;VOŽDOVAC;ZAMENA;4337.00
1833325;undefined;ZEMUN;WOMA;25500.00
1833827;undefined;VOŽDOVAC;WOMA;38100.00
1833973;undefined;NOVI BEOGRAD;ZAMENA;53856.20
1833977;undefined;NOVI BEOGRAD;ZAMENA;115779.80
1833986;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833774;undefined;ZEMUN;WOMA;43500.00
1833985;undefined;ČUKARICA;WOMA;33500.00
1833756;undefined;ZEMUN;WOMA;25500.00
1833991;undefined;NOVI BEOGRAD;LOKALNO;4600.00
1833747;undefined;ZEMUN;SAJLA;10140.00
1834001;undefined;NOVI BEOGRAD;ZAMENA;85616.50
1834021;undefined;ČUKARICA;ZAMENA;89549.20
1833988;undefined;PALILULA;ZAMENA;58143.40
1834028;undefined;ČUKARICA;ZAMENA;29248.80
1834030;undefined;ČUKARICA;ZAMENA;56384.00
1834036;undefined;ČUKARICA;ZAMENA;35143.00
1834037;undefined;ČUKARICA;ZAMENA;33564.20
1834040;undefined;ČUKARICA;LOKALNO;4600.00
1834042;undefined;ČUKARICA;ZAMENA;5209.00
1833661;undefined;PALILULA;SAJLA;14220.00
1833662;undefined;PALILULA;SAJLA;14220.00
1834059;undefined;ČUKARICA;ZAMENA;62395.40
1834049;undefined;RAKOVICA;SAJLA;12440.00
1833667;undefined;PALILULA;SAJLA;14220.00
1834035;undefined;NOVI BEOGRAD;ZAMENA;15821.40
1834056;undefined;NOVI BEOGRAD;SAJLA;9220.00
1832982;undefined;VRAČAR;ZAMENA;31083.50
1832987;undefined;VRAČAR;ZAMENA;27681.00
1832989;undefined;VRAČAR;LOKALNO;4600.00
1833018;undefined;VRAČAR;ZAMENA;4117.00
1833671;undefined;PALILULA;SAJLA;11520.00
1833024;undefined;VRAČAR;ZAMENA;29296.60
1833025;undefined;VRAČAR;WOMA;5000.00
1833032;undefined;VRAČAR;WOMA;33800.00
1833045;undefined;VRAČAR;LOKALNO;4600.00
1833047;undefined;VRAČAR;SAJLA;9220.00
1833060;undefined;VRAČAR;LOKALNO;4600.00
1833706;undefined;PALILULA;LOKALNO;4600.00
1833273;undefined;VRAČAR;SAJLA;9220.00
1833303;undefined;VRAČAR;SAJLA;9220.00
1833313;undefined;VRAČAR;LOKALNO;4600.00
1833350;undefined;VRAČAR;SAJLA;9220.00
1833357;undefined;ZEMUN;LOKALNO;4600.00
1833360;undefined;VRAČAR;ZAMENA;4117.00
1833707;undefined;PALILULA;SAJLA;8300.00
1834014;undefined;STARI GRAD;LOKALNO;4600.00
1834053;undefined;VRAČAR;ZAMENA;23468.00
1833709;undefined;PALILULA;WOMA;30100.00
1833730;undefined;PALILULA;ZAMENA;20612.80
1834052;undefined;VRAČAR;LOKALNO;2300.00
1834047;undefined;VRAČAR;ZAMENA;20183.05
1834031;undefined;VRAČAR;ZAMENA;83660.80
1834022;undefined;VRAČAR;LOKALNO;4600.00
1834018;undefined;VRAČAR;ZAMENA;45520.00
1834013;undefined;VRAČAR;ZAMENA;11585.20
1833851;undefined;VRAČAR;ZAMENA;44118.50
1833952;undefined;VRAČAR;WOMA;5000.00
1833961;undefined;VRAČAR;SAJLA;16220.00
1834062;undefined;ČUKARICA;ZAMENA;51426.60
1834044;undefined;STARI GRAD;ZAMENA;24530.90
1833682;undefined;ZEMUN;ZAMENA;20333.80
1833739;undefined;PALILULA;SAJLA;14220.00
1833741;undefined;PALILULA;SAJLA;11410.00
1833742;undefined;PALILULA;WOMA;27900.00
1833761;undefined;PALILULA;WOMA;29640.00
1833385;undefined;ZEMUN;ZAMENA;8100.00
1833396;undefined;ZEMUN;LOKALNO;4600.00
1833786;undefined;PALILULA;SAJLA;14220.00
